Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
Dengan demikian hal ini akan merupakan masalah yang rawan apabila tidak dilakukan usaha pencegahannya.,": Oleh karena itu, hal ini akan menjadi masalah yang rentan jika tidak dilakukan usaha pencegahannya. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` mengapa) ` 1 kali, gunakan kata kerja/benda","pencegahannya, dilakukan, merupakan, demikian, Dengan",False,11.72,12.76502522791603,1.04502522791603,46.87,50.244149918334,3.3741499183340053,6.83,69.55594421679803,62.72594421679803,12.07,42.469752720106754,30.399752720106754,95.84,79.90279498678836,-15.937205013211639,18.67,57.59704854770773,38.92704854770773,False,42.62887145825317
"Atas dasar inilah maka pemerintah di dalam GBHN menyebutkan: Dalam rangka mempertinggi taraf kesehatan dan kecerdasan rakyat, pembangunan kesehatan termasuk mutu gizi perlu makin ditingkatkan dengan mengembangkan sistem kesehatan Nasional.","Atas dasar ini, pemerintah dalam GBHN menyatakan: pembangunan kesehatan termasuk mutu gizi perlu lebih ditingkatkan dengan mengembangkan sistem kesehatan nasional `` Instruksi: gunakan satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang) `1 kali, gunakan kata","mengembangkan, ditingkatkan, mempertinggi, menyebutkan, pembangunan",False,13.54,13.294140213773863,-0.24585978622613602,50.68,52.378931070494886,1.6989310704948863,24.83,62.02349514012569,37.19349514012569,21.37,40.47845928799009,19.10845928799009,83.8,76.15348052490918,-7.6465194750908125,25.04,53.77033497491513,28.73033497491513,False,32.29692598742698
"Peningkatan kesehatan termasuk mutu gizi dilakukan dengan partisipasi masyarakat dan diarahkan terutama kepada golongan masyarakat yang berpenghasilan rendan, baik di desa maupun di kota.","""Pencegahan kesehatan, termasuk mutu gizi, dilakukan dengan partisipasi masyarakat dan terutama kepada golongan masyarakat yang berpenghasilan rendan, baik di desa maupun di kota;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""","berpenghasilan, partisipasi, Peningkatan, masyarakat, diarahkan",False,13.23,13.263315849745986,0.03331584974598556,48.49,52.21455233897363,3.7245523389736306,28.04,89.49148505149053,61.45148505149053,23.24,46.089141519872804,22.849141519872806,87.86,79.01170840939568,-8.848291590604319,22.23,45.094130258798224,22.864130258798223,False,33.4261090506652
Ada pengaruh yang signifikan antara koordinasi terhadap peningkatan kemampuan kader dalam pelaksanaan UPGK.,": Ada pengaruh yang signifikan antara koordinasi terhadap peningkatan kemampuan kader dalam pelaksanaan UPGK. `` Instruksi: tulis satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa;) `1 kali, gunakan kata kerja/benda","pelaksanaan, peningkatan, koordinasi, signifikan, kemampuan",True,11.12,13.049244173984798,1.9292441739847987,44.46,52.092719226877705,7.632719226877704,16.25,86.76550865456856,70.51550865456856,13.47,45.970383362961414,32.500383362961415,94.23,78.3324381026297,-15.89756189737031,11.43,62.49872597097223,51.06872597097223,False,59.31365006245624
"Type penelitian yang digunakan adalah penelitian eksploratory, sedangkan alat pengambilan data ialah observasi dan quesioner.","""Cerita: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (``,` bahwa) `1 kali; gunakan kata kerja/benda spesifik bila aman, tetap ilmiah. Pertahankan istilah teknis bila relevan:","eksploratory, pengambilan, penelitian, digunakan, observasi",False,13.06,12.537384945476605,-0.5226150545233956,52.24,50.07004276861441,-2.1699572313855953,8.72,53.51828951791305,44.79828951791305,13.75,36.3843877241965,22.6343877241965,93.84,78.72371455956,-15.11628544044001,3.28,79.54650945726556,76.26650945726556,False,70.930351905273
Dari perhitungan korelasi product moment dapat dibuktikan bahwa koordinasi mempunyai pengaruh yang signifikan ternadap peningkatan kemampuan kader dalam pelaksanaan UPGK.,"""Dari perhitungan korelasi produk moment dapat dibuktikan bahwa koordinasi memiliki pengaruh yang signifikan terhadap peningkatan kemampuan kader dalam melaksanakan UPGK `; arahan: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan","pelaksanaan, peningkatan, perhitungan, dibuktikan, koordinasi",False,12.24,12.802526839564587,0.5625268395645868,48.95,51.10666338012357,2.156663380123568,15.74,92.88453214522536,77.14453214522537,12.11,48.3508048886002,36.2408048886002,85.73,76.46980084359518,-9.260199156404823,27.43,51.07896661482185,23.648966614821852,False,37.82971629385871
Dari perhitungan korelasi parsiap dapat dibuktikan adanya hubungan yang signifikan antara pembim- bingan terhadap peningkatan kemampuan kader dalam pelaksanaan UPGK setelah dikontrol dengan variabel koordinasi.,"""Dari perhitungan korelasi parsiap, ada hubungan yang signifikan antara bimbingan terhadap peningkatan kemampuan kader dalam pelaksanaan UPGK setelah dikontrol dengan variabel koordinasi; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa)","pelaksanaan, peningkatan, perhitungan, dibuktikan, koordinasi",False,12.57,12.508148053155592,-0.06185194684440809,50.26,50.02383945060674,-0.23616054939326148,21.32,82.72467396237977,61.40467396237977,15.96,42.86721020548919,26.907210205489186,84.74,76.55640350567218,-8.183596494327816,11.55,42.4274112063331,30.877411206333097,False,39.46057424581528
"Hal ini terbukti dari perhitungan F test yang hasilnya menunjukkan sebagai berikut: 0,46 0,360 pada taraf signifikan 1%.","""Hal ini dibuktikan oleh perhitungan F test yang hasilnya menunjukkan sebagai berikut: 0,46 0,360 pada taraf signifikan 1%; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`) ` 1 kali, gunakan kata kerja","menunjukkan, perhitungan, signifikan, hasilnya, terbukti",False,11.58,12.930126861702941,1.3501268617029414,46.33,51.911874797337184,5.581874797337186,43.47,87.16086944856968,43.690869448569686,24.3,47.403183691310936,23.103183691310935,100.0,80.99012313218465,-19.00987686781535,31.49,66.79761156251911,35.307611562519114,False,30.25109112085611
Dengan demikian masih ada factor lain yang mempengaruhi peningkatan kemampuan kader dalam pelaksanaan UPGK di luar penelitian ini yaitu sebesar 7%..,"""Dengan demikian, masih ada faktor lain yang mempengaruhi peningkatan kemampuan kader dalam pelaksanaan UPGK di luar penelitian ini, yaitu sebesar 7%; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang."",`","mempengaruhi, pelaksanaan, peningkatan, penelitian, kemampuan",True,11.85,12.505254092101458,0.6552540921014582,47.41,49.90381399371122,2.493813993711221,21.57,81.85200816298104,60.282008162981036,20.22,45.346226906887836,25.126226906887837,95.44,78.20885518693493,-17.23114481306507,31.1,49.992986088314716,18.892986088314714,False,17.471783635048446
Hipotesa penelitian ini adalah Ada pengaruh semangat kerja dan pengawasan terhadap efektivitas kerja pegawai BKD Kabupaten Wonosobo.,"""Ada pengaruh semangat kerja dan pengawasan terhadap efektivitas kerja pegawai BKD Kabupaten `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bahwa) ` 1 kali; gunakan istilah teknis bila relevan:","efektivitas, penelitian, pengawasan, Kabupaten, Hipotesa",False,12.22,12.845640921858339,0.6256409218583379,48.86,51.1091771207543,2.249177120754304,26.57,73.61322779846441,47.04322779846441,17.51,41.121299352387325,23.611299352387324,89.67,78.3418981172213,-11.328101882778697,15.51,59.44252302389,43.93252302389,False,47.11045144265758
"Untuk menguji hipotesa tersebut, maka tipe penelitian yang dipergunakan adalah penelitian eksploratory.","""Untuk menguji hipotesa tersebut, maka tipe penelitian yang digunakan adalah eksplorasi."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (yang,` ketika`) ` 1 kali, gunakan kata kerja","dipergunakan, eksploratory, penelitian, hipotesa, tersebut",False,11.29,13.188361924538283,1.8983619245382837,45.15,52.43411024438499,7.2841102443849906,32.51,86.5041631531371,53.9941631531371,31.36,48.480930959781176,17.120930959781177,98.05,81.2737277772789,-16.77627222272109,0.0,56.27156192149292,56.27156192149292,False,54.318872342390605
Sampel penelitian ini ditetapkan.,": Sampel penelitian ini ditetapkan. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (yang;, ""setiap"") `1 kali, gunakan istilah teknis bila relevan:","ditetapkan, penelitian, Sampel",True,11.84,12.65870951481282,0.8187095148128201,47.34,50.26370818923149,2.9237081892314833,30.22,83.11023793177108,52.89023793177108,23.81,46.426951644305134,22.616951644305136,100.0,82.1277943749557,-17.8722056250443,14.2,69.1747631024368,54.974763102436796,False,51.89789919761252
"Alat statistik yang dipergunakan adalah product moment, korelasi majemuk., korelasi partial, koefisien determinasi.",": Alat statistik yang digunakan adalah produk moment, korelasi majemuk., korelasi partial, koefisien determinasi. `` Instruksi: tulis satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (` bahwa, ""saat"") ` 1","dipergunakan, determinasi, koefisien, statistik, korelasi",False,14.52,13.07675833807457,-1.4432416619254287,58.1,52.24909979650768,-5.850900203492323,23.11,52.345744756549024,29.235744756549025,24.71,34.22473195526149,9.514731955261489,86.23,76.98804233997724,-9.241957660022763,27.99,64.87045359826574,36.880453598265746,False,28.13999555874529
Dari uji statistik yang dilakukan maka pengaruh semangat kerja dan pengawasanterhadap efektivitas kerja adalah sebesar 72%.,"""Peranan semangat kerja dan pengawasan terhadap efektivitas kerja adalah sebesar 72%,"" kata instruksi: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (``,` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","pengawasanterhadap, efektivitas, dilakukan, statistik, pengaruh",False,11.17,12.992225426310009,1.822225426310009,44.69,51.653936429540124,6.9639364295401265,24.24,65.56174663414387,41.32174663414388,21.97,39.1441202373534,17.1741202373534,88.74,78.30098253919633,-10.439017460803669,10.51,70.17917551691244,59.66917551691244,False,64.13912590946026
Dengan demikian terdapat korelasi signifikan antara kedua variabel tersebut.,"Dengan demikian terdapat korelasi yang signifikan antara kedua variabel tersebut. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"", ""bahwa"") 1 kali, gunakan kata kerja/benda spesifik bila aman untuk lebih","signifikan, demikian, korelasi, terdapat, tersebut",True,11.53,12.770770592227105,1.240770592227106,46.1,50.823673772862776,4.7236737728627745,14.6,79.30446929759043,64.70446929759044,14.87,45.01210240147033,30.142102401470332,95.36,79.69662503263666,-15.663374967363339,0.0,59.76287094580141,59.76287094580141,False,63.101866802366374
"Untuk mengetahui sampai pada perhitungan dengan menggunakan rumus tersebut, terlebih dehulu harus diceri hubungan variabel Motivasi dengan variabel Peren serta Masyarakat yang meng- gunakan rumus Korelasi Product Moment mencari hubungan variabel bebas dengan tergantung dengan variabel bebas lainnya, mencari hubungan ini digunakan rumus Partial.","Untuk mengetahui sampai pada perhitungan dengan menggunakan rumus tersebut, terlebih dahulu harus diceri hubungan variabel motivasi dengan variabel peren dan masyarakat yang meng-gunakan rumus Korelasi Product Motivasi untuk mencari hubungan variabel bebas dengan tergantung dengan variabel bebas lainnya, menggunakan rumus partial: `` Constraints: satu kalimat Indonesia","menggunakan, perhitungan, Masyarakat, mengetahui, tergantung",True,11.89,12.213160866676189,0.32316086667618826,47.54,49.24886821150827,1.7088682115082676,18.36,74.05051304678022,55.690513046780225,17.11,41.189850067663514,24.079850067663514,72.76,76.97309958644408,4.2130995864440735,23.65,23.278397308838034,-0.3716026911619643,True,23.613570318559848
Perhitungan tersebut adalah: a.,": Perhitungan tersebut adalah: a. `` Constraints: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa`,` ketika) `1 kali, gunakan kata kerja/benda spesifik bila aman","Perhitungan, tersebut",True,12.47,13.026544067077555,0.5565440670775548,49.87,51.79710240615065,1.9271024061506523,14.17,97.10766114030729,82.93766114030728,11.58,50.81636604662431,39.23636604662431,100.0,80.1275300818433,-19.872469918156696,0.0,75.03899000629833,75.03899000629833,False,79.35088108964082
"Hubungan Peran serta masyarakat dengan Motivasi, setelah diuji mendapatkan angka 0,484.","""Hubungan peran serta masyarakat dengan motivasi setelah diuji mencapai nilai 0,484."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa; ` ketika) `1 kali, gunakan kata kerja/","mendapatkan, masyarakat, Hubungan, Motivasi, Peran",False,13.27,12.99945915507126,-0.270540844928739,53.08,51.517356055575874,-1.5626439444241242,18.75,77.8374412192372,59.087441219237206,18.5,44.426476442168614,25.926476442168614,99.83,80.79652940539916,-19.033470594600843,26.32,66.50521569977059,40.18521569977059,False,33.69300611077411
"Mencari hubungan antara Motivasi terhadap Pelaksanaan BKB dengan rumus Korelasi Partial, menunjukkan hasil 0,626.","""Mau mencari hubungan antara motivasi terhadap pelaksanaan KBB dengan rumus korelasi partial; menunjukkan hasil 0,626."" `` Instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",`ketika) ` 1 kali","menunjukkan, Pelaksanaan, hubungan, Korelasi, Motivasi",True,12.51,13.02094138087855,0.5109413808785508,50.05,51.85893654801768,1.8089365480176838,21.22,83.98219176741648,62.76219176741648,12.09,44.72520353621711,32.635203536217105,96.51,80.13137642427537,-16.37862357572463,31.49,62.427348377471134,30.937348377471135,False,32.71967331733612
Ini berarti pada taraf signifikan 1% dan 5% tidak terdapat hubungan yang murni antara Peran serta masyarakat dengan pelaksanaan BKB setelah dikontrol variabel Motivasi.,"""Istilah: pada tingkat signifikan 1% dan 5% tidak terdapat hubungan murni antara peran masyarakat dengan pelaksanaan KBB setelah dikontrol variabel motivasi; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang"",""bahwa","pelaksanaan, masyarakat, signifikan, dikontrol, hubungan",True,12.21,12.074988322757434,-0.13501167724256646,48.86,48.14400120250137,-0.7159987974986279,39.22,77.38942272817478,38.16942272817478,26.92,42.687385349215674,15.767385349215672,89.98,77.72874797719884,-12.251252022801168,22.62,48.85552543656239,26.235525436562387,False,20.9244632691595
"Mencari hubungan antara Motivasi dan Peran serta masyarakat secara bersama-sama terhadap Pelaksanaan Progrom BKB dengan menggunakan rumus Korelasi Gande/Majemuk menunjukkan hasil angka 0,844, kemudian diuji signifikannya dengan rumus F test.","""Mencari hubungan antara motivasi dan peran serta masyarakat secara bersama-sama dalam pelaksanaan progrom BKB, menggunakan rumus korelasi Gande/Majemuk (lihat) menunjukkan hasil angka 0,844; kemudian uji signifikannya dengan rumus F test.""","signifikannya, bersama-sama, menggunakan, menunjukkan, Pelaksanaan",False,13.5,12.970556023882764,-0.5294439761172356,53.99,51.94913870643599,-2.0408612935640136,31.56,85.6175089587031,54.057508958703096,21.53,44.86695487860185,23.33695487860185,83.39,84.49263905582413,1.1026390558241275,31.74,40.842846552806876,9.102846552806877,False,26.58115842641846
Dengan demikian dapat dikatakan Motivasi dan Peran serta masyarakat mempunyai pengaruh terhadap Pelaksanaan Program BKB.,"Dengan demikian dapat dikatakan motivasi dan peran serta masyarakat memiliki pengaruh terhadap pelaksanaan program BKB `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (``, ` bahwa, ketika) ` 1 kali, gunakan kata","Pelaksanaan, masyarakat, dikatakan, mempunyai, demikian",False,11.73,12.832835515560285,1.102835515560285,46.94,50.96680060746205,4.02680060746205,36.19,90.47042432881167,54.28042432881168,24.48,49.1393369809082,24.659336980908197,92.96,77.86943903886083,-15.090560961139161,24.49,59.431060725691715,34.94106072569171,False,35.65156027692117
Dalam pengujian ini digunakan rumus Koefisien Determinasi.,"""Dalam pengujian ini, digunakan rumus koefisien determinasi `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa;"", ""ketika"") ` 1 kali, gunakan kata kerja/","Determinasi, digunakan, Koefisien, pengujian, Dalam",True,12.89,13.204091728084855,0.3140917280848541,51.56,52.276184616537314,0.716184616537312,15.31,92.29842025124587,76.98842025124587,24.08,47.566187100537384,23.486187100537386,99.61,83.14465509153662,-16.46534490846338,5.59,60.933421761101656,55.34342176110165,False,57.68172169504436
